Regexp,ImportControl,NewlineAtEndOfFile,AnnotationOnSameLine,LineLength,JavadocParagraph,AbstractClassName,MissingCtor,FileTabCharacter,Indentation,IllegalCatch,DeclarationOrder,ImportOrder,InterfaceMemberImpliedModifier,CommentsIndentation,AvoidStaticImport,FinalLocalVariable,UnnecessaryParentheses,MagicNumber,ExplicitInitialization,DesignForExtension,IllegalThrows,CyclomaticComplexity,NPathComplexity,MultipleStringLiterals,CatchParameterName,SeparatorWrap,NestedIfDepth,ReturnCount,JavaNCSS,WhitespaceAfter,JavadocMethod,MethodLength,ExecutableStatementCount,VariableDeclarationUsageDistance,TrailingComment,IllegalType,SummaryJavadoc,JavadocStyle,UncommentedMain,file,filename,line_count,MissingJavadocMethod,JavadocPackage,EmptyLineSeparator,FinalParameters,JavadocVariable,MissingJavadocType,WriteTag,VisibilityModifier,InnerTypeLast,ConstantName,HiddenField,AvoidInlineConditionals,NonEmptyAtclauseDescription,ParenPad,NoFinalizer,FinalClass,RedundantModifier,ParameterNumber,MultipleVariableDeclarations,AnonInnerLength,NeedBraces,HideUtilityClassConstructor,ParameterAssignment,MemberName,InnerAssignment,WhitespaceAround,ClassMemberImpliedModifier,MissingDeprecated,NoWhitespaceAfter,MissingSwitchDefault,LeftCurly,EqualsAvoidNull,EmptyBlock,SingleSpaceSeparator,OperatorWrap,LocalFinalVariableName,UnusedImports,InvalidJavadocPosition,LocalVariableName,AvoidNestedBlocks,ClassDataAbstractionCoupling,ModifierOrder,ClassFanOutComplexity,ArrayTrailingComma,TodoComment,MethodName,ParameterName,AbbreviationAsWordInName,NoWhitespaceBefore,EmptyCatchBlock,GenericWhitespace,CustomImportOrder,OverloadMethodsDeclarationOrder,StringLiteralEquality,AvoidStarImport,EmptyStatement,TypeName,StaticVariableName,SimplifyBooleanReturn,NestedForDepth,BooleanExpressionComplexity,JavadocTagContinuationIndentation,RightCurly,AtclauseOrder,MutableException,AnnotationLocation,CovariantEquals,ModifiedControlVariable,AvoidEscapedUnicodeCharacters,FileLength,EqualsHashCode,RedundantImport,ArrayTypeStyle,InterfaceIsType,UpperEll,NestedTryDepth,MethodParamPad,OneStatementPerLine,NoClone,SuperClone,EmptyForIteratorPad,PackageName,MethodCount,SimplifyBooleanExpression,UnnecessarySemicolonInEnumeration,JavadocType,OuterTypeNumber,OneTopLevelClass,SingleLineJavadoc,TypecastParenPad,FallThrough,IllegalToken,AnnotationUseStyle,EmptyForInitializerPad,DefaultComesLast,PackageDeclaration,MissingOverride,ClassTypeParameterName,NoLineWrap,ThrowsCount,IllegalImport,RequireThis,MethodTypeParameterName,InterfaceTypeParameterName,MissingJavadocPackage,OuterTypeFilename,LambdaParameterName,SuperFinalize,UnnecessarySemicolonInTryWithResources,SuppressWarnings,RegexpOnFilename,repo_name,full_file_name,file_name,year,min_commit_in_year,is_test,commits,corrective_commits,corrective_rate,file_ccp,authors,Author_email,avg_coupling_size,avg_coupling_java_size,avg_coupling_size_capped,avg_coupling_java_size_capped,user,project,worse_10_hs,quality_group,line_count_100,length_group,any-ANNOTATION CHECKS,any-BLOCK CHECKS,any-CLASS DESIGN CHECKS,any-CODING CHECKS,any-HEADER CHECKS,any-IMPORT CHECKS,any-JAVADOC COMMENTS CHECKS,any-METRICS CHECKS,any-MISC CHECKS,any-MODIFIER CHECKS,any-NAMING CONVENTIONS CHECKS,any-REGEXP CHECKS,any-SIZE VIOLATION CHECKS,any-WHITESPACE CHECKS,any-ILLEGAL CHECKS,any-UNNECESSARY CHECKS,robust_smells_num
0.0,1.0,0.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/InternalDriver.java,InternalDriver.java,198.0,1.0,0.0,4.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/InternalDriver.java,/internaldriver.java,2019,2019-01-02 20:02:24 UTC,False,37,3,0.08108108108108109,0.04859459459459458,6,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,68.85294117647058,68.32352941176468,36.088235294117645,35.85294117647058,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,3.0
0.0,1.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/ClusterRoutingTable.java,ClusterRoutingTable.java,155.0,1.0,0.0,6.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/ClusterRoutingTable.java,/clusterroutingtable.java,2019,2019-01-02 20:02:24 UTC,False,13,1,0.07692307692307693,0.043384615384615376,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,147.08333333333331,146.25,54.25,54.25,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,False,3.0
0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/handlers/RunResponseHandler.java,RunResponseHandler.java,103.0,6.0,0.0,4.0,7.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/handlers/RunResponseHandler.java,/runresponsehandler.java,2019,2019-01-02 20:02:24 UTC,False,15,3,0.2,0.1976,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,164.58333333333337,163.16666666666666,71.33333333333334,70.91666666666667,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,3.0
0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelTracker.java,NettyChannelTracker.java,184.0,9.0,0.0,6.0,24.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/pool/NettyChannelTracker.java,/nettychanneltracker.java,2019,2019-01-02 20:02:24 UTC,False,18,3,0.16666666666666666,0.15583333333333332,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,130.53333333333333,129.66666666666669,56.26666666666666,56.06666666666667,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,False,3.0
0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/messaging/request/RunWithMetadataMessage.java,RunWithMetadataMessage.java,110.0,5.0,0.0,2.0,16.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/messaging/request/RunWithMetadataMessage.java,/runwithmetadatamessage.java,2019,2019-01-02 20:02:24 UTC,False,22,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,97.04545454545452,96.4090909090909,46.18181818181818,46.09090909090909,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,2.0
0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingProcedureRunner.java,RoutingProcedureRunner.java,129.0,2.0,0.0,2.0,18.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/cluster/RoutingProcedureRunner.java,/routingprocedurerunner.java,2019,2019-01-02 20:02:24 UTC,False,35,4,0.11428571428571427,0.0902,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,82.35483870967744,81.70967741935486,46.25806451612904,45.99999999999999,neo4j,neo4j-java-driver,False,other,,medium,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalConnectionPoolMetrics.java,InternalConnectionPoolMetrics.java,233.0,0.0,0.0,9.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/metrics/InternalConnectionPoolMetrics.java,/internalconnectionpoolmetrics.java,2019,2019-01-02 20:02:24 UTC,False,12,0,0.0,-0.053,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,147.5,146.16666666666666,54.66666666666666,54.16666666666667,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/DirectConnectionProvider.java,DirectConnectionProvider.java,86.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/DirectConnectionProvider.java,/directconnectionprovider.java,2019,2019-01-02 20:02:24 UTC,False,21,2,0.09523809523809523,0.06633333333333333,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,109.47368421052632,108.89473684210527,50.842105263157904,50.78947368421054,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/util/MetadataExtractor.java,MetadataExtractor.java,234.0,8.0,0.0,3.0,21.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/util/MetadataExtractor.java,/metadataextractor.java,2019,2019-01-02 20:02:24 UTC,False,20,1,0.05,0.00965,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,110.63157894736842,109.73684210526315,51.73684210526318,51.47368421052632,neo4j,neo4j-java-driver,False,reduced_risk,,medium,False,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/reactive/InternalRxResult.java,InternalRxResult.java,162.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/reactive/InternalRxResult.java,/internalrxresult.java,2019,2019-03-12 12:54:16 UTC,False,10,0,0.0,-0.053,4,d43c68c47797ac5cf17d072975a43392bc1dfbcc@neo4j.com,105.1,104.2,58.0,57.7,neo4j,neo4j-java-driver,False,reduced_risk,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/async/inbound/ChannelErrorHandler.java,ChannelErrorHandler.java,121.0,1.0,0.0,3.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/async/inbound/ChannelErrorHandler.java,/channelerrorhandler.java,2019,2019-01-02 20:02:24 UTC,False,10,2,0.2,0.1976,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,228.625,227.25000000000003,89.37499999999999,89.25,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,2.0
0.0,1.0,0.0,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/reactive/InternalRxSession.java,InternalRxSession.java,203.0,2.0,0.0,1.0,23.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/reactive/InternalRxSession.java,/internalrxsession.java,2019,2019-03-12 12:54:16 UTC,False,19,1,0.05263157894736842,0.012947368421052631,3,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,70.7222222222222,70.1111111111111,44.55555555555557,44.27777777777778,neo4j,neo4j-java-driver,False,other,,medium,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,1.0
0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,driver/src/main/java/org/neo4j/driver/internal/util/ErrorUtil.java,ErrorUtil.java,169.0,7.0,0.0,1.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,neo4j/neo4j-java-driver,driver/src/main/java/org/neo4j/driver/internal/util/ErrorUtil.java,/errorutil.java,2019,2019-01-02 20:02:24 UTC,False,18,5,0.2777777777777777,0.2950555555555556,5,cfea2496442c091fddd1ba215d62a69ec34e94d0@neo4j.com,146.23076923076925,145.23076923076925,60.15384615384616,60.07692307692307,neo4j,neo4j-java-driver,False,other,,medium,True,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,1.0
